user,userId,userUrl,publicId,submissionUrl,commentId
"0xbok","1689531","https://github.com/0xbok","0x1cc28bbfb68bc3a422596ccb1e70af41fe696013684c291863878960a1f4c266","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175984","1094175984"
"mizimi","25060091","https://github.com/mizimi","0x0b66065c5723b216f9a5b1c547f0ae911fc79f7f794a511f03ba0e09c248f2eb","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175846","1094175846"
"jhovieangel","35632710","https://github.com/jhovieangel","0x291e210bad513318857d8e7b8d37f8edef9eb4896e20e88592b95c91393c9250","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175854","1094175854"
"henryfunk81","41030874","https://github.com/henryfunk81","0x15058dca623c9995aec6766e6e8c1ae5fb5e5c5a821a6aa01095bbd5a3d5d979","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175937","1094175937"
"fraka123","43751699","https://github.com/fraka123","0x19ffcbaa7c23d8d63219175fead503d5ac145c5764ae762fa8c747a040193c8c","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175832","1094175832"
"hassinodale","48606797","https://github.com/hassinodale","0x2b8fd83fa29174af1f4cff1f86b6d1b6d4f970cd65f00183b7538a14e8ca3cc7","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175786","1094175786"
"Krisnapermadana12","50795219","https://github.com/Krisnapermadana12","0x06ea3971e07e98daf247135fdeee6de5372ec4372a63a059efb5d3910e1577d0","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094174501","1094174501"
"crypto23-team","51089195","https://github.com/crypto23-team","0x3765010ff1beaa49bdf75408f7644430cc0a3588abb4211e2e91a648668dec97","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175720","1094175720"
"mob0-cmd","60949396","https://github.com/mob0-cmd","0x2b2758bec2bbee3355262aafa309fa0efe9d028da74513750f8904a987cad843","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175849","1094175849"
"rusaalu0615","72585411","https://github.com/rusaalu0615","0x1ee52c1ff6f51e428b4af131a4691dc7df7e4e638edd7a2b345ed3cbffcd70cd","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175762","1094175762"
"Lordleo1992","77831363","https://github.com/Lordleo1992","0x0ed4255e855304a6fcc6a09af5607d23af577e547bb4d8d14cf19158752ecb4e","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175808","1094175808"
"akamysplit","80723479","https://github.com/akamysplit","0x188369a3f376eb8662ec2a841219bf2f96ff99f4117d2e8b7aaa17a27830f76c","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175711","1094175711"
"mbullrolex","82062162","https://github.com/mbullrolex","0x05f55643e5aa937d0990c9738fc45400b8b5cfeb9dcda9f27db9acd3dc5bf869","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175677","1094175677"
"kntl-besar","82763269","https://github.com/kntl-besar","0x2eb74eda1e94e26cb3e8e12b31101c9101070f58815a445d2a991dc25ce0f2a4","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175871","1094175871"
"tryadicn","84641394","https://github.com/tryadicn","0x29657842b364b48ae8f7deb0b40599221c9f58c0aa8757c117e9e034a4e1f925","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175760","1094175760"
"PrithvipatiI","85836839","https://github.com/PrithvipatiI","0x2e7790762c5d89f6f0b0f8683be8cba07b0349dc21c65d649f9f83cfc71cd749","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175866","1094175866"
"alfizakaria99","86570696","https://github.com/alfizakaria99","0x1c5eef2685957577f0bb89a9127defd1ad2c8c6a8cb7a85bfb90e17d26ac067b","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175726","1094175726"
"RizaHafis","87607686","https://github.com/RizaHafis","0x2866c9e3683e5ff6c7708ac353fae8e3f64e4cf58fee225f192e73c354e0b414","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175704","1094175704"
"Bipin102","92294728","https://github.com/Bipin102","0x22c537a7d9494e2326f20e8513c52020744279b62e2b2c9deaae44a482d5093b","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094174471","1094174471"
"Uyar121","100906071","https://github.com/Uyar121","0x0c39228c4252c624f20f08f0f3dff1c9dd6309dab39be6ff1b4209f239a9bc1e","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175747","1094175747"
"Oluyemi04","101553603","https://github.com/Oluyemi04","0x26778d527b19195add1cd1a8a561539c16a16a2965dd523949213eabc5ec3a5c","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175848","1094175848"
"dovilo111","103348336","https://github.com/dovilo111","0x245f542937c9d6f2b938e7d955c8c1379ba74fbe702f467a0c11260c4b5b93b4","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175954","1094175954"
"girob2","103348464","https://github.com/girob2","0x16a5c015040aa8c4d3b25b4dae6ccef1d587109a13f72b21d9a125a76bf0b855","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175766","1094175766"
"rohit200031raj","103348489","https://github.com/rohit200031raj","0x246bd3308ef96ee92b3911fd8e9153292ace7b43e0d7ec49ab8063515d9baef4","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175759","1094175759"
