user,userId,userUrl,publicId,submissionUrl,commentId
"0xbok","1689531","https://github.com/0xbok","0x1cc28bbfb68bc3a422596ccb1e70af41fe696013684c291863878960a1f4c266","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175984","1094175984"
"ipungcaem","7644271","https://github.com/ipungcaem","0x0e410e616008fdf5543c65a399591de535d9d61bee9b8921d63f526129dd6923","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178973","1094178973"
"p4n71i","35629117","https://github.com/p4n71i","0x1f45c77063cd1cdc8c9b50c7d7a6feffaafd8dac995bd60c39d28fe644993b1a","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179622","1094179622"
"Hadizeus21","35654513","https://github.com/Hadizeus21","0x2bf42272b1dbb25e231f4df3053e80f82a4e7053a045a66ecd6656462c9a6d22","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179761","1094179761"
"xRecodz","36602449","https://github.com/xRecodz","0x1d9ef5cd1791c75f81154f6ecebb6c425573322ab33252f8ec59ac13d93fb7c5","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179638","1094179638"
"dhede12","38810679","https://github.com/dhede12","0x2afe9db525e189990c72da19502da1b8dd2bdd60332fedc04858baa223a4233d","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179209","1094179209"
"AsAddany","38830475","https://github.com/AsAddany","0x19f6b5e49d73919903c182d1cb52a6ae696c8b0cc4292560d7cf3e9b3c2c9eac","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178852","1094178852"
"rafiyuddin","39019583","https://github.com/rafiyuddin","0x0c38228b3adb5d9c1b431261b80fde57824637954d5b0b8680f3c8a6179074d4","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179546","1094179546"
"aminsetiawan","39349552","https://github.com/aminsetiawan","0x0d10883979c9b43d9b742fa72d33dd668566df943f808abfbe346f6f396bdb94","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178794","1094178794"
"dhemoon","41582439","https://github.com/dhemoon","0x168b81fbf24e8454599d71cfa396f59076e7074bb86ac15cc538ee255b08d0ef","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178737","1094178737"
"olafaspor","41720293","https://github.com/olafaspor","0x0624d0e97d36980ea1779c570c2f7614ddacec3b98f30592d045ae6689ef3a5a","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179514","1094179514"
"bran21","42446764","https://github.com/bran21","0x26c112a9608ee4f9af96ca556c2872d60f1921c9aa3dcd6c56914fb9c4a28262","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179589","1094179589"
"bugzeros","43835184","https://github.com/bugzeros","0x2fbf08abfaadc0074c00047319ffb63f4b37d9b97218ab3610d7282a3f5e2992","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178671","1094178671"
"dekiyanto14923","46582879","https://github.com/dekiyanto14923","0x0987098ea4986aeff739eace95b8c7767ba5c290e7d4ebcdae7708eaf30397ab","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178806","1094178806"
"phemmyakin","46960059","https://github.com/phemmyakin","0x115fbfe9a5abbed815953d5767bddd47f5b370bd25b92166bc094b7b64680788","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178661","1094178661"
"isal404","50141328","https://github.com/isal404","0x2d550e8116eb9dbf21ac0f61f3608a3bf6a7acc5a6fbb750c1771909b73dbd62","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179424","1094179424"
"smartonliner","52616272","https://github.com/smartonliner","0x0eabe836f67abd15b92ce86c09f14b95fc1573c2780a1b3918a5f2ebc89b3c83","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179306","1094179306"
"anobtc90","52782958","https://github.com/anobtc90","0x01c5ca2e3df79d9a5a57514d947b9d46f0118196b2f3693d6355f7a8fa987e94","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179078","1094179078"
"lingga888i","52864226","https://github.com/lingga888i","0x2bb40924c6fd616aee3c57dc882221efa28b2dae22fddea35fa5492af9ee8939","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178858","1094178858"
"vanessamarie30","53242044","https://github.com/vanessamarie30","0x07370beb004e3fc4664d4576ef5ae1af73aebb8ab7a1f0e3b9397fa6f27781a0","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179373","1094179373"
"Tjong90","55133405","https://github.com/Tjong90","0x1650bdc2589b2dee582cf36f912ba205032cff5ea0c801ae72dc2dc73966629a","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178634","1094178634"
"anymousid","55864308","https://github.com/anymousid","0x184e97b6b7eae59f23fb2a627d1a11315f9a1d14fcfeea3c2059aa53922e9cc1","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178887","1094178887"
"jony1122","56770446","https://github.com/jony1122","0x086fdc91cc3c9e97ccae18f375210fe0b9fe4c700e2b07fb199cd7c89735fc4a","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178592","1094178592"
"as9ardia","57529496","https://github.com/as9ardia","0x293009fecf459897f942fe0ae88f4fc96af0efda983b9a30eea5b4d7daf5d32a","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179065","1094179065"
"tomdapchai","64840091","https://github.com/tomdapchai","0x23434d8f7561bcef13960cee8e35b9bb4cb90b91e9cf2bdfc0b59ab0fd6b89a9","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179369","1094179369"
"yuzuru99","67565266","https://github.com/yuzuru99","0x0673a77294d2344a1bfaaac63db62692c96af41a5e0bfd553b4c326571192f2d","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178596","1094178596"
"eddgia","71581527","https://github.com/eddgia","0x29cde7dc9ba904f26f3ab552c2ef2914b96ff3f9a592e2e146198b4f7cb956f1","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178633","1094178633"
"dant988","73057144","https://github.com/dant988","0x0daae0bd590bba11f836fb63af49dad07630af483aa4c934597722a2298d8301","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178824","1094178824"
"moerserh","76990980","https://github.com/moerserh","0x0f201d2db3ccc471de3eb226431bf3f8fe8c8ea5d6303ba897c896034fc76625","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179637","1094179637"
"wnurkh110497","77921707","https://github.com/wnurkh110497","0x06035f515f153afcd48371ed84e63e382c39e6d4bfe1eae5fd79bd1c06109d73","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179332","1094179332"
"sanfane14","78622132","https://github.com/sanfane14","0x293b14b532203e697347c9c0bfd52830369bb9a553e7658b2badf63e86e674b1","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179269","1094179269"
"Dhimast2709","79802840","https://github.com/Dhimast2709","0x24a5a307ee5ec13706e27ee62151d66b0273e8eeb3ec8cc4ca0d9d77efd48346","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178206","1094178206"
"alvian96","79904633","https://github.com/alvian96","0x07ac3a4f4955240b6c454f01873c544e672ba5d2f37f9d71bcb6506b9f7967b1","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178654","1094178654"
"franssianipar","82074364","https://github.com/franssianipar","0x08b4446130e258927f81dfb5353dfadbae5d0a238d7a43195a11687ce6275d48","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179085","1094179085"
"youxer","82349492","https://github.com/youxer","0x01ab9cdf68b515fccbdfe0a41cf215ad2925adead41b12eba2da1cdccf4425e0","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179000","1094179000"
"rohhit65","82573468","https://github.com/rohhit65","0x256423881d7c0a6cb4ac2fe1f9b150157c046fc6f79692e7711d7aa9a9d428f8","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178653","1094178653"
"fauzyre","82792663","https://github.com/fauzyre","0x2f9c5eb0fe3f4901cf4ed7a3b7ae1b616d93e61a2ee76f353924685213b925ed","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179116","1094179116"
"johnnythang199","84589447","https://github.com/johnnythang199","0x2379efbfb87aae017e2c0ebf626b195519155bf95228269b335216cb89e5e500","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179579","1094179579"
"lanaibra","85450038","https://github.com/lanaibra","0x2ed70ccbe3d904a9557c67b79e2b2ae9a6b2cae294684f796c02cdc53b35c280","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178983","1094178983"
"ROHITRAJ20031","85660147","https://github.com/ROHITRAJ20031","0x049e610d38853ba41b02764c9f48f22233f90984dc41effd402af7b848b14553","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179079","1094179079"
"thienthamthang9445","86249123","https://github.com/thienthamthang9445","0x0effaa63c0641e1db2028bd9c66c69087c40f0baeaf43cc0e4fe9d4d26d13564","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179387","1094179387"
"altafbhay","87492108","https://github.com/altafbhay","0x004efc58095e1e00052e46a163d876fc291fe9d6059995e628fc318b13f6473a","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179545","1094179545"
"drkartikey","88230092","https://github.com/drkartikey","0x294ab2b9a0237e4dec728c15aa9b9bbf704acf8ec0657567f667ab644362a706","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179702","1094179702"
"mdmustafiz360","88326401","https://github.com/mdmustafiz360","0x1bd9c0c5387cf520e0c5a1833ec2c5ff4667db132b5b8fced9d934cd084b81e0","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178595","1094178595"
"Kombet12","88523897","https://github.com/Kombet12","0x23eeb6b8c1c3f7abcc8bc619d006a040b8c5bd13c06314e788ce0458093490ca","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179495","1094179495"
"ferdizi","90349945","https://github.com/ferdizi","0x07706c9d4a898424fe555df5d87e6d1feea3d006aa8c13b35d16141088517e81","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179024","1094179024"
"Ezeotuka","90441341","https://github.com/Ezeotuka","0x1585caca80e3740a7a1b58004e5d815a4c714dc41d0678e841b52b46ded411fb","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179534","1094179534"
"kuncorogan","90995720","https://github.com/kuncorogan","0x09c6fb1017df93fd83002d08078117d39b1f9b86766f0e09e6de8f45cb1eac7a","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179100","1094179100"
"AiwiwiP","92820377","https://github.com/AiwiwiP","0x010f32cba0b71b1f850ee6303528bee1278ed72851f2b482ed00c135203ff5ce","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179528","1094179528"
"intellectual501","94176566","https://github.com/intellectual501","0x28fb1c0eab5b84e946ef318ae22cf66d50c597fe61ee50b1f66285ff635eb4fa","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178600","1094178600"
"hunter5669","94235370","https://github.com/hunter5669","0x1b53c292dcde997f60fcf19d55e7a3d9bb57ad413904c41f5299a965fa2605b2","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179607","1094179607"
"bigbanf","95163898","https://github.com/bigbanf","0x27d14e67b11b2b2000fbbc7e3a3ef6f5799d0c9ce839545ce5ce0991ceb9905b","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179485","1094179485"
"Iipaan365","95399075","https://github.com/Iipaan365","0x10adc8469bc801ed63803850144f599e6e954b24497812c792ff949da612be4e","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179480","1094179480"
"Rainbowflame","95516349","https://github.com/Rainbowflame","0x2a5f115d9f599de8aa2d757519de3ec173f41583bdc03a8e24945a11d2aaa260","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178837","1094178837"
"Galihsaptahadi","95604585","https://github.com/Galihsaptahadi","0x07d0dbd9c681a0b402a7b087cc2b0f8a37f9d4c7f6febdac0f203b43e6fc9092","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178732","1094178732"
