user,userId,userUrl,publicId,submissionUrl,commentId
"0xbok","1689531","https://github.com/0xbok","0x1cc28bbfb68bc3a422596ccb1e70af41fe696013684c291863878960a1f4c266","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094175984","1094175984"
"gourav23","7744371","https://github.com/gourav23","0x0683e2b60b94f9a27be9e08b89435d0d681f30f8aa686aaf69e4633f018400b5","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094176580","1094176580"
"TimsonTed","78253047","https://github.com/TimsonTed","0x1f6b964b5b568a280b022a0123e3e5300451b0693f66fb58ee12f7cb385988a9","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094176490","1094176490"
"Ajauh","78802540","https://github.com/Ajauh","0x26daae7668051c3d65df7849c3f7f148dade2fe1724087e5aafbe5006c2feb9a","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094176651","1094176651"
"crabHer0","80857773","https://github.com/crabHer0","0x0906dffd380d63464e24e8e776615dabe61bf17413366416b8ee0e2780419275","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094176586","1094176586"
"youxer","82349492","https://github.com/youxer","0x1b5fdd3ffa9acd701163da8eecad8994ad4fbd7af337fa882bc1ba9d61b1b95e","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094176148","1094176148"
"Iamolasunkanmi","103347578","https://github.com/Iamolasunkanmi","0x5c5f9375242eedc947ba63e1f51a0aa9db33fa695515b80077f7fd37cd85be44","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094176704","1094176704"
"raj200031rohit","103348639","https://github.com/raj200031rohit","0x227abd4c98dca7667c3c0ad88610f70ebb90bb176b5d96a82b977eda2b2f746a","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094176559","1094176559"
"Zaitun026","103348653","https://github.com/Zaitun026","0x2eb5084a79f10a102f5e0b5d606a8e7b043b71fe4c711c71e12f14733dcbfe57","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094176579","1094176579"
"7837552938","103348744","https://github.com/7837552938","0x0bd7471992fcfc0e4514dc01acb70abe971de59ea411fc893cabdb2faeb28dd7","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094176510","1094176510"
"Chiefkelvin","103348778","https://github.com/Chiefkelvin","0x02182d89e2bf10f1599c1c6539a2147b8760114a048561ffbb11e8ba850a14d9","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094176782","1094176782"
