user,userId,userUrl,publicId,submissionUrl
"kaichen","4048","https://github.com/kaichen","0x0b1260547bfb13348349b8ffe6254d54a7d2eaa969036fc02193c6f014006a28","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090206017"
"nanexcool","52510","https://github.com/nanexcool","0x085d854198878f6967eab32c96107d84962b710f3506d2fc1cfb4d063fdaf036","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085224080"
"higer","85687","https://github.com/higer","0x160160c1cb9883bb4bd27d2f808247c150e2e093d34a832647793b1ad88b1813","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085271458"
"mrsinguyen","96544","https://github.com/mrsinguyen","0x0753ed187f2078a8a2cc8c37971992ecbf044678d1c2b2b915780c676ab3ae9d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085746732"
"antibland","219139","https://github.com/antibland","0x214c9cb0e7aa46d2a2b7a8075057843658d912700b2890b0d64a79ae8fb6b738","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091074337"
"kafitz","253651","https://github.com/kafitz","0x05f43bcaddb1e32d6eb0ed0cb3cd98d2d07a1795464ff97bce0612ae258b5995","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085976722"
"vfn","308592","https://github.com/vfn","0x1d005304d2aa48464ab98e74f88e488d5fb582ccb189c16b9069c0235b4cafe6","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088642678"
"Armxy","354985","https://github.com/Armxy","0x091498adaabc83299b196f1624a5b011ff6466108bf05c94f5ace61a4da8bdf8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085299039"
"joyious","504453","https://github.com/joyious","0x0fd8cc782c33e572079d28e7af7e51178c05bb968218933a04a5853a9d20cf97","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1089980341"
"Vernsu","509224","https://github.com/Vernsu","0x2c048e820a7a13561b4c7754fcdf88235f00e90fb9b1afcb3e41b8ecd58f787a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085402435"
"sk-holmes","574933","https://github.com/sk-holmes","0x0ebf9129dd6ee27415660bf9401d1a77463a8dc190293638d77688c327f2f2c0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085425837"
"snadorp","609348","https://github.com/snadorp","0x0898b35fae12659a0eb5db98737cd8dbf8c2628d1dddbec0d8c2d8805667df01","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087478198"
"jiguang","780491","https://github.com/jiguang","0x2d5e942f3ff3d7278786149388c60f6c3dda0318263e02049ca964d4830de7f7","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085303943"
"maximebedard","801405","https://github.com/maximebedard","0x2abac95f596243e2a9d438b762b659ffb8d3b35f4ecc746fb21c7c95d758bf04","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087599090"
"icepat","944428","https://github.com/icepat","0x175953ff5c15bc6f854c3faa2af2f7ca5fd27482f62e5e78c168a004b5c70bc6","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086223716"
"monkeybape","988207","https://github.com/monkeybape","0x1a24ba3189fe0aa80a8d82a59147ac0cb0ee5cadeceab228b35b76b38fc9254b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086245708"
"bdresser","1016190","https://github.com/bdresser","0x022e5250bdd9fa19f7b03d1a5670e6505884e40e867f56cd58c755b185ea8fc3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092410021"
"cskiraly","1183261","https://github.com/cskiraly","0x1db93e13cdc67a67dc7bc2598b85ef151d762ef45bab4710f02af8b11bacd35e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087200746"
"xdrdak","1198051","https://github.com/xdrdak","0x1d214f86d545cbcfef87e3ddea8f382d886a01cbcb6e46cfd0e3d5d1b8527138","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086221014"
"marscolonel","1214716","https://github.com/marscolonel","0x03e8aca9595d6ec33180cc1c3765865bbeff95ead41cf000871abaadeb8a5d1d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086563337"
"Jabher","1269512","https://github.com/Jabher","0x216353754a1c05c390febcd37bbd4e529fde3a0ace726d5f4d948accae93a27d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088677779"
"fakenickels","1283200","https://github.com/fakenickels","0x1c3ab4665f1dabc3ef66a1b4fb4e47188783bd81cc958a09f354a823d1488ef1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085894913"
"taurenshaman","1308706","https://github.com/taurenshaman","0x00aec27f4ddd5c93c41bfaead95b25d50a12b3466fe99a4e3d6aa500e626c472","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085424180"
"daCapricorn","1331545","https://github.com/daCapricorn","0x05225cfc71080d5c54bded7c05e51732fae8f2ae718fc87da0ecb0c52d52fabf","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085444154"
"tlikai","1356974","https://github.com/tlikai","0x0b755f0da1c19feb48bf859539cb4b6324d853a74c914fed0e6900f69d73e98e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085276422"
"beykery","1357190","https://github.com/beykery","0x0d35060375647a817fc3d4ae845e1e5691399ddc38b307a6d941aa3dc9e3d9b6","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085417686"
"zxqx","1393139","https://github.com/zxqx","0x1c13e6a1aae73d2f22709510c4bc01bb5555cf1366ed2bb82de6e877ade147a5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085434321"
"djrtwo","1433595","https://github.com/djrtwo","0x1417e8ee5b29ab9e0ef2b37813815142bb4d600404732511a6c436b8652de034","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085366308"
"markpaik","1438694","https://github.com/markpaik","0x1de9a98e21b1d023b78a8e5d5d5d221fbe9d0c580873b62af1bd7e654758d7e1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090836910"
"pwele","1527361","https://github.com/pwele","0x0bd0ae0b0ca4643cda42d8da0f1b71e43a212e98021c88063f74487e8721eae5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086605128"
"changwu-tw","1557364","https://github.com/changwu-tw","0x1c03de8ada5147132e88d0d5387e5403b2893bd1906bbfecf785cd6960b19035","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087715761"
"briansoule","1596183","https://github.com/briansoule","0x259b9b3bffe0f5aaa64e59307fd08bd2afb7bf9845ed6a4d249fb3aad2bb2ec5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085153317"
"mrhaozi","1667300","https://github.com/mrhaozi","0x10e038782ee630dad1c4d12ff3e0cb2c1e1264b2c1a5862510ef80232bb1164b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085229845"
"FernandoMartinelli","1703258","https://github.com/FernandoMartinelli","0x2dfbd111c8aa972553b2924e5aa02143865f25aee464e1567066657faf330fd3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086001065"
"ningfeiyu","1734233","https://github.com/ningfeiyu","0x14c9780ca3f011fee247ef3a48805bea930c40f3af33595aa954649a4ee212f2","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085308692"
"chenkjia","2418275","https://github.com/chenkjia","0x22d3b600b285902d9b7f2c5838865d69d6618d5b08092e53f5fa93031fdefdf7","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085369927"
"focusj","2597225","https://github.com/focusj","0x1854bff39771322253fb97e1d69252855837499111b57b1858eb90279c9dcad5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090226199"
"cwang25","2709448","https://github.com/cwang25","0x2162984ba46702cbee9c71cb010986fdad74e704ba72b116713a607ed57d5bd4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086423293"
"ningfeiyo","2860934","https://github.com/ningfeiyo","0x15040b49163b0721eba017c0b2a86f54850754343b31584e81e730db3b074992","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085310604"
"angryolk","2903242","https://github.com/angryolk","0x018177b83fbe51aaaf59558e9edc404a95acca61fcb9dc5708dce44f157830e4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085703914"
"micksabox","2997810","https://github.com/micksabox","0x11c24930074264f73902b036b9b54ea33ce5b49515f3fcc9c663b652dd9282a8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085361500"
"sodexx7","3346442","https://github.com/sodexx7","0x00e52ee47979378ffdc18160a2ea98765bdd5b8b6733d28dbf9f4d8f0083bba4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086651880"
"mesquka","3370615","https://github.com/mesquka","0x141a2e1b2d5d2503968add66c397d2bec4a5b4861e49806f5a1a133c82ebe6c2","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087196588"
"BenjaminLu","3633098","https://github.com/BenjaminLu","0x13429e7293b3611f07ebbd50ede80d12cbae3440a8b694e5557cfb2f5bf955c8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090211925"
"dangerousfood","4099038","https://github.com/dangerousfood","0x10607c19bc327ce13f43a9230896c92435e07345ee455e06a49e2db8694b3d74","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086639662"
"zeqing-guo","4294005","https://github.com/zeqing-guo","0x1baccc59c4e15bc1e6fe21e7053ee62cd6ecbf9cef9dce5c49fa7bd0600bec77","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090208569"
"liushmh","4527891","https://github.com/liushmh","0x2a61a50fb457dfc705de65093b96f18001a95d382a2488d1168a55763e5c623b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085314999"
"YangXinlin","4581174","https://github.com/YangXinlin","0x1cc8aa52d1b64689fcfc6ef27ccdd83046fa00288502cd315f07dc368c7dfbcb","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090209755"
"stepandra","4786779","https://github.com/stepandra","0x2e9279ca9a42aa894fc3ebc2d6a616511720916d7e40f2b9e674b75edf4e8691","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085299165"
"0xparashar","4845908","https://github.com/0xparashar","0x1b90f03bfc1c9dad28a97d4a539ab720d64b3c4a759c256d29d7b36f207a4c51","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085621403"
"drewdrewthis","4934813","https://github.com/drewdrewthis","0x200f5b2b07770a286daa5eaaccc2103d51efcefac370f3fb33ace4ff366b430e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086666363"
"joncursi","4974609","https://github.com/joncursi","0x1cfeb969d960b366104059422e5047c4d63309e144caac91d21f755630d76d39","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090602801"
