isEligible,user,userId,userUrl,invalidSubmission,submissionUrl,commentId
"true","SebVentures","2377687","https://github.com/SebVentures","# Instructions
1) Double check your eligibility. If you are not in [this list](https://gist.github.com/ryangoree/03694774a6a6e9f93a668c8f75c1a798) of github IDs, you will not be included in the claim process
2) Click the Fork button on the top right of this page

![Group_1](https://user-images.githubusercontent.com/5555162/162639887-05baf442-b407-49f8-8be3-5c0719963e87.png)

3) Edit the newly forked gist
4) Delete all text
5) Paste in the the Public ID you generated at https://gov.element.fi/zk/github

The image below represents what your gist should look like after pasting in your Public ID

![unknown](https://user-images.githubusercontent.com/5555162/162635268-ab51ba37-c968-4caa-afd3-6a348214da5a.png)



Public IDs will be collected until April 11, 2022, after which we'll provide a new link to check if your GitHub ID was eligible using your key and secret. Keep them private and don't lose them! The new link will be shared here, on Twitter, and in our Discord server. If you miss out on the first collection process, don't worry, we'll do additional collection periods.

A reminder, the ZK claim process lets you maintain your privacy. Your Ethereum address cannot be doxxed.
","https://gist.github.com/ac31f3d4ec537ea451a9b45d0876d6d9","ac31f3d4ec537ea451a9b45d0876d6d9"
"false","tianzhirui","22299982","https://github.com/tianzhirui","0xdf156DAE212d744C54d1Cd9Ae8E3c1C34A1Ba34B","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085357762","1085357762"
"false","winnet234","22980055","https://github.com/winnet234","22980055","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1095290168","1095290168"
"false","Peters6444","25210004","https://github.com/Peters6444","Peters6444","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094313384","1094313384"
"false","Azippy","31494281","https://github.com/Azippy","0xc30f9996ccD802EAD447f6575AF16f394769A091","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094227592","1094227592"
"false","kamigz","31506893","https://github.com/kamigz","0xfc150a49f29ebd7e155930f6b11171ad74398c9f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086689032","1086689032"
"true","RestlessMike","34891911","https://github.com/RestlessMike","# Instructions
1) Double check your eligibility. If you are not in [this list](https://gist.github.com/ryangoree/03694774a6a6e9f93a668c8f75c1a798) of github IDs, you will not be included in the claim process
2) Click the Fork button on the top right of this page

![Group_1](https://user-images.githubusercontent.com/5555162/162639887-05baf442-b407-49f8-8be3-5c0719963e87.png)

3) Edit the newly forked gist
4) Delete all text
5) Paste in the the Public ID you generated at https://gov.element.fi/zk/github

The image below represents what your gist should look like after pasting in your Public ID

![unknown](https://user-images.githubusercontent.com/5555162/162635268-ab51ba37-c968-4caa-afd3-6a348214da5a.png)



Public IDs will be collected until April 11, 2022, after which we'll provide a new link to check if your GitHub ID was eligible using your key and secret. Keep them private and don't lose them! The new link will be shared here, on Twitter, and in our Discord server. If you miss out on the first collection process, don't worry, we'll do additional collection periods.

A reminder, the ZK claim process lets you maintain your privacy. Your Ethereum address cannot be doxxed.
","https://gist.github.com/e27ac3342bcb461b208170f262d97a24","e27ac3342bcb461b208170f262d97a24"
"false","ndrink","35225768","https://github.com/ndrink","ndrink","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094183162","1094183162"
"false","Abolaji11","35625780","https://github.com/Abolaji11","Here is my address, am definitely a human and not a bot

0xF3C07d76bf0d3f74C21B299e3BeE517391ceCcB6","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094245482","1094245482"
"false","kado72","35660577","https://github.com/kado72","0xAe74399237E02458aa42283e7c3ef2929AD4896C","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093120098","1093120098"
