user,userId,userUrl,invalidSubmission,submissionUrl,commentId
"tianzhirui","22299982","https://github.com/tianzhirui","0xdf156DAE212d744C54d1Cd9Ae8E3c1C34A1Ba34B","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085357762","1085357762"
"Peters6444","25210004","https://github.com/Peters6444","Peters6444","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094313384","1094313384"
"Azippy","31494281","https://github.com/Azippy","0xc30f9996ccD802EAD447f6575AF16f394769A091","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094227592","1094227592"
"kamigz","31506893","https://github.com/kamigz","0xfc150a49f29ebd7e155930f6b11171ad74398c9f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086689032","1086689032"
"ndrink","35225768","https://github.com/ndrink","ndrink","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094183162","1094183162"
"Abolaji11","35625780","https://github.com/Abolaji11","Here is my address, am definitely a human and not a bot

0xF3C07d76bf0d3f74C21B299e3BeE517391ceCcB6","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094245482","1094245482"
"kado72","35660577","https://github.com/kado72","0xAe74399237E02458aa42283e7c3ef2929AD4896C","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093120098","1093120098"
"talk2ec","36550074","https://github.com/talk2ec","Taking out ineligible accounts. ","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094242942","1094242942"
"smithsolo","37328146","https://github.com/smithsolo","I am not a bot","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094249358","1094249358"
"Ztvampire","39123774","https://github.com/Ztvampire","0xD79ADD81d0B801eaA6e7Fc9E1aCa731cB28381f7","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085355738","1085355738"
"tktrades","39212335","https://github.com/tktrades","0x40Bd0f4B692cdfA6D39Eca27A6becAe637c5eD23","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094524985","1094524985"
"manju26884","41605638","https://github.com/manju26884","manju26884","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094184164","1094184164"
"fraka123","43751699","https://github.com/fraka123","![Uploading cover2.jpg…]()
","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094309784","1094309784"
"yeshengchao","49506376","https://github.com/yeshengchao","


您好，我是你的好朋友叶胜超，这是我特意给您的新人大礼包（只为你开放了72个小时！）:http://cps.xuelangteam.com/,
请您立即订阅一下，千万别错失这次机会，获得我的《叶胜超创富秘笈》！
有疑问，可以加一下雪朗团队终生客服QQ：800078340，强烈要求加为好友，有更多超值大礼等待您来领取！","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085333820","1085333820"
"lingga888i","52864226","https://github.com/lingga888i","> Paste your Public ID in a comment below to associate it with your GitHub ID. Public IDs will be collected until **April 11, 2022**, after which we'll provide a new link to check if your GitHub ID was eligible using your key and secret. Keep them private and don't lose them! The new link will be shared here, on [Twitter](https://twitter.com/element_fi), and in our [Discord server](https://element.fi/discord).
> 
> **Ineligible submissions will be deleted. Beware bots! 🤖**

0x64D2745F81f34b4B5A0d170FEBdD279c67c0f07f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094177862","1094177862"
"suoyawangluo","53345801","https://github.com/suoyawangluo","0x95c00D2cF32EdBa4CFec2Ef6086829942aAD70A0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085355721","1085355721"
"kenny-code","54369003","https://github.com/kenny-code","0x069C1DA6A7a620c3d6A32483adCAD5e6F6BE4049","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094375063","1094375063"
"thangnd217","55123560","https://github.com/thangnd217","0x79BaD1563F01F767E907E66fbE5EA2729374b153","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085230764","1085230764"
"Tossy1212","55281631","https://github.com/Tossy1212","0xc4AdecfF97F42016Fc2869f9fcc431b727E8A349","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094493034","1094493034"
"Adonis1245","58106549","https://github.com/Adonis1245","0x83fF5aC17E0D25B51faBcc40f4484A7c13451872","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094193884","1094193884"
"gushuaishuai008","58133883","https://github.com/gushuaishuai008","0xf9C68D2ba5946B433c6f7695B4B9308Aa103A32D","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086597357","1086597357"
